NAME,ID,VG,BP,BC,BLSC,LA,FLA,LC,CC,AuriC,CA,IC,CS,PT,SB,PE,AP,ApiC,SC,LPC,SLC,SLL,SCC,ET,LB,BLB,RSB,LS,S,~SH,~BL,~BW,~LL,~NDSH,~CL,~CN,~PL,~GL,~GW,~W1000
Bred_0629,1652,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,3,1,2,2,1,22,50,11,11,117,80,10,20,8,4,25
Bred_0630,1653,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,5,1,1,2,1,20,33,11,9,102,70,8,20,7,4,25
Bred_0631,1654,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,5,1,1,3,1,20,55,11,14,122,70,9,16,7,3,23
Bred_0634,1655,1,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,20,45,10,7,111,70,9,18,6,3,24
Bred_0635,1656,2,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,2,3,1,21,42,11,8,101,70,10,18,7,3,25
Bred_0636,1657,1,3,2,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,5,1,2,3,1,20,35,11,13,111,70,10,18,5,3,24
Bred_0637,1658,2,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,2,1,19,36,14,15,99,70,6,17,8,4,24
Bred_0638,1659,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,2,1,18,40,13,13,111,65,9,15,7,4,24
Bred_0639,1660,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,2,1,4,1,1,2,1,19,46,10,14,106,80,11,18,7,3,25
Bred_0640,1661,1,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,,6,1,2,1,19,48,13,12,115,65,10,20,8,3,30
Bred_0641,1662,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,1,3,3,1,20,44,14,11,111,65,9,18,8,3,25
Bred_0642,1663,1,3,3,1,2,2,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,8,1,2,3,1,23,24,6,5,77,58,9,14,7,4,23
Bred_0643,1664,1,3,3,1,2,2,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,8,1,2,3,1,23,19,5,4,77,52,9,17,8,4,18
Bred_0644,1665,1,3,3,1,2,2,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,2,1,8,1,1,3,1,25,25,5,4,78,54,9,15,8,4,25
Bred_0645,1666,1,3,3,1,2,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,9,1,1,3,1,20,25,13,9,65,49,9,15,8,4,25
Bred_0646,1667,1,3,3,1,2,4,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,8,1,1,3,1,27,21,7,6,66,41,9,14,8,4,22
Bred_0647,1668,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,2,2,1,1,1,1,1,1,7,2,1,2,1,22,45,9,9,133,60,12,16,6,4,23
Bred_0648,1669,2,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,9,1,1,2,1,23,35,9,9,127,80,11,20,6,3,23
Bred_0649,1670,3,3,2,1,1,2,,,,2,1,1,2,2,2,1,1,1,1,1,1,2,2,6,2,1,2,1,20,42,10,9,113,85,10,16,7,4,21
Bred_0650,1671,4,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,2,1,18,45,9,10,127,80,11,17,7,4,25
Bred_0651,1672,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,2,1,20,46,10,6,127,85,11,17,7,3,28
Bred_0652,1673,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,2,1,21,36,10,10,127,75,10,17,7,4,25
Bred_0653,1674,5,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,1,2,1,21,36,11,14,117,60,8,17,6,4,25
Bred_0654,1675,2,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,4,2,2,2,1,21,45,11,16,113,75,11,21,7,4,25
Bred_0655,1676,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,5,1,1,1,1,1,1,4,1,2,3,1,24,37,8,12,101,75,10,17,7,3,23
Bred_0657,1677,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,6,1,1,2,1,23,55,9,10,101,70,11,20,6,4,27
Bred_0658,1678,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,24,45,10,15,101,70,11,15,7,3,26
Bred_0659,1679,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,2,3,1,25,35,12,12,102,70,10,17,6,3,26
Bred_0660,1680,2,3,2,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,2,7,1,1,3,1,22,40,12,19,106,75,10,22,6,3,25
Bred_0661,1681,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,5,1,1,1,1,1,1,5,1,2,3,1,25,39,10,13,101,70,11,17,7,3,22
Bred_0662,1682,2,2,3,1,2,1,1,1,1,2,1,1,2,2,5,1,1,1,1,1,1,1,1,9,1,3,3,2,20,13,11,3,84,65,12,13,7,4,28
Bred_0663,1683,1,3,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,2,1,21,55,12,11,127,65,11,15,7,4,
Bred_0664,1684,1,3,3,1,2,4,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,23,20,9,6,74,57,10,15,7,4,26
Bred_0665,1685,1,3,3,1,2,4,1,1,1,2,1,1,1,2,2,1,4,1,1,1,1,1,1,5,1,2,3,1,22,23,13,6,73,57,10,14,7,3,29
Bred_0666,1686,1,3,3,1,2,4,1,1,1,2,1,1,1,2,2,1,4,1,1,1,1,1,1,5,1,2,3,1,23,22,15,9,72,57,9,15,8,3,29
Bred_0667,1687,1,3,3,1,2,4,1,1,1,2,1,1,1,2,2,2,4,1,1,1,1,1,1,5,1,1,3,1,22,23,12,9,72,60,9,15,8,3,24
Bred_0668,1688,1,3,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,9,1,1,3,1,20,28,11,13,101,55,11,15,8,4,26
Bred_0669,1689,1,3,3,1,2,2,1,1,1,2,1,1,1,2,3,1,4,1,1,1,1,2,1,5,1,2,3,1,22,26,11,11,81,62,11,16,7,4,27
Bred_0670,1690,1,3,1,1,1,2,1,1,1,2,1,1,2,2,2,1,4,1,1,1,1,1,1,6,2,1,3,1,21,47,11,12,113,72,9,19,7,3,24
Bred_0671,1691,2,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,7,1,1,3,1,19,35,11,12,119,73,9,19,8,3,26
Bred_0672,1693,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,1,2,1,20,43,13,10,127,70,11,20,7,4,21
Bred_0673,1694,1,3,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,8,2,2,2,1,21,42,10,5,133,65,11,19,8,4,25
Bred_0674,1695,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,8,,3,2,1,21,40,11,10,133,60,10,17,7,3,24
Bred_0675,1716,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,2,1,22,48,13,15,101,70,10,23,8,3,21
Bred_0676,1717,1,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,,1,2,2,1,21,45,11,16,116,93,10,8,7,4,24
Bred_0677,1718,2,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,3,3,1,20,39,11,10,101,53,10,17,7,4,25
Bred_0678,1719,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,6,2,1,2,,18,35,12,10,133,50,10,16,7,4,24
Bred_0679,1720,1,3,2,1,2,4,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,1,5,1,2,3,1,25,26,12,15,74,63,12,16,8,4,27
Bred_0680,1721,1,3,2,1,2,4,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,7,1,3,3,1,22,33,9,11,72,60,12,16,8,,27
Bred_0681,1728,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,,5,2,3,1,,56,9,11,106,80,8,20,7,4,23
Bred_0682,1729,1,3,2,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,4,1,3,3,1,22,37,12,12,106,70,8,19,6,4,27
Bred_0683,1736,1,3,2,1,1,3,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,5,1,9,2,1,3,,18,30,12,12,133,50,11,13,7,4,23
Bred_0684,1746,1,3,3,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,1,3,1,24,40,16,26,98,50,8,17,7,4,22
Bred_0685,1747,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,5,1,1,1,1,1,1,5,1,1,3,1,22,30,11,18,101,72,12,18,7,4,26
Bred_0686,1748,3,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,1,3,1,21,41,12,12,127,65,10,18,7,4,21
Bred_0687,1817,1,3,2,1,1,2,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,8,1,2,2,1,22,37,13,12,104,73,20,18,8,4,24
Bred_0688,1818,2,3,3,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,5,1,1,3,1,22,39,12,12,99,41,22,18,7,4,25
Bred_0689,2187,1,3,3,1,1,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,,1,2,3,1,19,23,11,12,72,52,8,17,7,4,25
Bred_0690,2188,1,3,3,1,1,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,,1,2,3,1,20,28,10,11,72,59,9,18,7,3,25
Bred_0691,2189,1,3,3,1,2,3,1,1,1,2,1,1,1,2,2,3,2,1,1,1,1,1,1,3,1,3,3,1,23,32,12,5,72,66,11,18,6,4,24
Bred_0692,2190,1,3,3,1,2,3,1,1,1,2,1,1,1,2,2,3,2,1,1,1,1,1,1,,1,2,3,1,24,25,11,10,72,68,8,15,7,4,23
Bred_0693,2191,1,3,3,1,1,3,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,9,1,2,3,1,22,27,11,11,106,53,6,22,7,3,22
Bred_0694,2192,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,6,2,2,3,1,20,41,13,14,106,76,8,21,7,3,24
Bred_0695,2193,1,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,9,1,2,3,1,20,57,14,18,116,84,11,29,7,3,24
Bred_0696,2194,2,3,3,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,,2,2,,1,21,29,12,11,101,59,11,21,7,3,26
Bred_0697,2195,1,3,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,,,,1,2,3,1,20,39,10,13,101,65,9,23,8,3,22
Bred_0698,2196,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,9,1,1,3,1,23,38,14,11,105,62,10,21,6,3,24
Bred_0699,2197,1,3,3,1,1,1,3,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,1,1,3,1,22,47,12,13,99,71,8,21,6,3,24
Bred_0700,2198,1,3,3,1,1,1,1,1,1,2,1,1,2,2,4,1,7,5,1,1,1,1,2,2,1,2,3,2,22,41,10,6,98,55,10,21,7,3,26
Bred_0701,2206,1,3,2,1,1,2,1,1,1,1,1,2,2,2,,1,2,1,1,1,1,1,1,9,1,3,2,1,20,51,15,10,130,91,10,22,7,3,26
Bred_0702,2207,2,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,4,1,1,1,1,1,1,7,1,3,3,1,22,37,12,12,99,75,8,20,7,3,27
Bred_0703,2208,1,3,2,1,1,2,1,1,1,1,1,2,2,2,,1,2,1,1,1,1,1,1,9,1,2,2,1,22,52,14,9,131,89,10,23,8,4,29
Bred_0704,2209,1,3,2,1,1,2,1,1,1,2,1,2,,2,,1,2,1,1,1,1,1,1,6,1,1,2,1,18,55,13,12,132,76,13,22,7,3,26
Bred_0705,2210,1,3,3,1,1,3,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,20,31,9,13,76,60,7,17,7,3,24
Bred_0706,2211,1,3,3,1,1,3,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,2,3,1,30,22,9,14,76,56,8,15,7,3,24
Bred_0707,2259,1,3,2,1,1,1,1,1,1,2,1,1,,2,,1,2,1,1,1,1,1,1,9,1,3,2,1,22,40,13,8,133,77,10,21,9,3,22
Bred_0708,2260,1,3,2,1,1,1,1,1,1,2,1,1,2,2,,1,1,1,1,1,1,1,1,5,1,2,3,1,22,49,10,14,115,65,12,19,8,4,24
Bred_0709,2261,1,3,3,1,1,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,9,1,1,3,1,20,22,10,12,79,57,8,14,7,3,24
Bred_0710,2263,1,3,2,1,1,1,1,1,1,2,1,2,,2,,2,2,1,1,1,1,1,1,9,1,2,3,1,22,44,12,10,135,64,10,19,6,4,22
Bred_0711,2309,1,3,3,1,1,4,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,8,1,2,3,1,18,22,12,10,69,54,11,13,6,4,24
Bred_0712,2321,1,3,1,1,1,3,1,1,1,1,1,1,1,2,2,5,1,1,1,1,1,4,1,7,1,3,3,4,22,40,15,9,115,90,99,23,7,3,26
Bred_0713,2322,1,3,3,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,,1,1,3,1,21,28,7,13,86,66,9,17,7,3,22
Bred_0714,2323,1,3,2,1,1,3,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,8,1,1,3,1,20,37,12,15,119,73,11,20,6,4,24
Bred_0715,2324,2,3,3,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,8,1,2,3,1,21,30,7,9,88,69,12,18,6,3,23
Bred_0716,2325,4,3,3,1,1,1,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1,9,1,1,3,1,21,34,10,7,86,70,13,18,6,3,24
Bred_0717,2326,1,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,5,1,1,1,1,1,2,4,1,1,3,1,20,31,15,20,108,57,9,16,6,4,22
Bred_0718,2327,2,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,5,1,1,1,1,1,2,5,1,1,3,1,22,45,15,12,115,70,10,29,7,3,23
Bred_0719,2328,1,3,3,1,1,3,1,1,1,1,1,2,,2,2,1,2,1,1,1,1,1,1,9,1,2,2,1,25,45,15,15,120,80,10,20,8,3,26
Bred_0720,2329,1,3,3,1,1,2,1,1,1,1,1,2,,2,2,1,2,1,1,1,1,1,1,9,1,1,2,1,24,45,14,16,120,87,8,22,7,4,27
Bred_0721,2330,2,3,3,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,1,3,1,21,27,8,11,84,62,12,17,7,3,27
Bred_0722,2331,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,,,5,1,1,2,1,23,52,14,16,124,71,10,21,7,3,27
Bred_0723,2332,1,3,3,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,4,1,1,3,1,21,45,12,17,101,84,7,22,7,3,25
Bred_0724,2333,1,3,3,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,4,1,1,3,1,20,41,14,12,101,84,8,21,7,3,26
Bred_0725,2334,1,3,3,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,4,1,2,3,1,21,46,13,13,101,84,9,24,8,4,26
Bred_0726,2335,1,3,3,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,,1,3,3,1,21,50,12,16,101,84,8,24,7,3,27
Bred_0727,2352,1,3,3,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,8,1,3,3,1,24,21,10,10,74,57,9,17,6,4,24
Bred_0728,2353,1,3,3,1,2,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,9,1,1,3,1,22,27,10,12,75,58,10,14,6,4,27
Bred_0729,2359,1,3,3,1,2,2,1,1,1,1,1,3,1,2,2,2,1,1,1,1,1,1,2,7,1,1,3,1,20,23,10,11,76,54,7,15,6,4,23
Bred_0730,2363,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,3,1,1,1,1,1,,,7,1,3,2,1,20,43,14,14,127,77,11,21,,,25
Bred_0731,2364,1,3,2,1,1,1,1,1,1,1,1,1,,2,,2,1,1,1,1,1,1,1,9,2,1,2,,19,36,11,16,129,47,10,19,7,3,25
Bred_0732,2365,1,3,2,1,1,1,1,1,1,1,1,1,,2,,2,2,1,1,1,1,1,1,7,1,1,2,,20,36,12,15,127,39,10,18,6,4,25
Bred_0733,2366,1,3,2,1,1,1,1,1,1,1,1,1,,2,,2,2,1,1,1,1,,,8,1,2,,,19,40,14,12,127,44,11,16,,,
Bred_0734,2367,1,3,3,1,2,4,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,1,,1,2,2,1,16,31,11,10,71,58,11,16,6,4,21
Bred_0735,2370,1,3,2,1,1,2,1,1,1,2,1,1,,2,,,2,1,1,1,1,1,1,5,2,2,2,,22,43,14,17,124,80,9,23,6,4,22
Bred_0736,2371,2,3,3,1,1,2,1,1,1,2,1,1,2,2,2,,2,1,1,1,1,1,1,2,1,1,2,1,22,33,11,8,106,70,9,20,6,4,21
Bred_0737,2372,1,3,2,1,1,1,1,1,1,1,1,1,,2,,2,1,1,1,1,1,1,1,1,1,2,2,,20,47,13,6,133,70,10,13,7,4,23
Bred_0738,2373,1,3,2,1,1,1,1,1,1,1,1,1,,2,,1,1,1,1,1,1,1,1,,1,2,2,1,20,43,12,6,129,73,11,17,6,4,20
Bred_0739,2374,1,3,2,1,1,1,1,1,1,1,1,1,,2,,1,1,1,1,1,1,1,1,,1,2,2,1,20,42,11,6,129,74,12,18,6,4,20
Bred_0740,2375,1,3,2,1,1,1,1,1,1,1,1,1,,2,,2,1,1,1,1,1,1,1,7,1,2,2,1,20,40,13,7,132,70,12,20,7,3,23
Bred_0743,2376,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,,5,1,1,1,1,1,1,9,1,2,3,1,22,40,13,10,117,75,10,18,6,3,22
Bred_0744,2377,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,,5,1,1,1,1,,,9,1,3,3,1,20,50,12,13,118,85,10,17,,,20
Bred_0745,2378,1,3,2,1,1,1,1,1,1,1,1,1,,2,,,,,1,1,1,1,1,5,1,2,2,1,19,44,14,14,129,78,11,20,7,3,24
Bred_0746,2379,1,3,2,1,1,1,1,1,1,1,1,1,,2,,1,1,1,1,1,1,1,1,4,1,2,2,1,21,37,13,11,129,80,9,20,7,4,27
Bred_0747,2380,1,3,2,1,1,1,1,1,1,1,1,1,,2,,1,1,1,1,1,1,1,1,5,1,1,2,1,20,47,12,10,129,70,10,20,6,4,26
Bred_0748,2381,1,3,3,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,3,1,1,1,1,5,1,3,3,1,24,52,14,12,118,93,9,21,7,3,29
Bred_0749,2382,1,3,2,1,1,4,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,7,1,3,3,4,23,50,12,10,106,71,6,20,7,3,27
Bred_0751,2383,1,3,2,1,1,4,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,,1,3,3,4,22,49,14,12,106,98,8,22,7,4,24
Bred_0752,2384,1,3,3,1,1,2,1,1,1,1,1,1,1,2,3,1,2,1,1,1,1,1,1,8,1,2,3,1,22,42,9,10,108,62,9,21,6,3,21
Bred_0753,2385,2,3,2,1,1,2,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,4,1,3,2,1,21,53,12,10,123,65,10,16,7,4,24
Bred_0754,2386,1,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,7,5,1,1,1,1,1,4,1,2,3,1,20,36,11,10,111,57,10,17,6,4,21
Bred_0755,2387,2,3,2,1,1,2,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,4,1,3,2,1,21,47,11,7,126,62,10,17,6,4,20
Bred_0756,2388,1,3,3,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,4,1,2,2,1,22,42,10,11,108,65,13,19,6,3,23
Bred_0757,2389,1,3,3,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,4,1,1,3,1,24,37,8,7,108,60,11,15,6,4,21
Bred_0758,2390,1,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,4,1,2,3,1,23,45,15,15,104,70,11,23,7,3,21
Bred_0759,2391,2,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,7,1,2,3,1,19,33,11,12,115,70,11,20,6,4,23
Bred_0760,2392,3,3,3,1,1,2,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,7,1,1,2,1,20,46,11,10,120,78,10,19,6,3,25
Bred_0761,2393,1,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,7,1,1,1,1,1,1,5,1,2,3,1,20,40,12,5,106,58,9,17,7,3,22
Bred_0762,2394,2,3,3,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,22,40,10,12,113,80,9,23,7,3,22
Bred_0763,2395,3,3,3,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,8,1,1,3,1,22,37,12,6,118,68,11,18,7,4,25
Bred_0764,2396,1,3,3,1,1,2,1,1,1,1,1,2,1,2,2,5,2,1,1,1,2,1,1,,2,2,2,1,21,50,14,15,123,90,10,30,6,4,23
Bred_0765,2397,1,3,2,1,1,2,1,1,1,1,1,1,,3,2,1,2,1,1,1,1,1,1,,1,2,2,1,21,47,12,14,123,70,10,19,6,4,23
Bred_0766,2398,1,3,2,1,1,2,1,1,1,1,1,1,,2,2,1,1,1,1,1,1,1,1,7,1,1,2,1,20,35,11,14,102,70,11,21,6,3,23
Bred_0767,2399,1,3,3,1,1,2,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,2,2,6,1,2,2,1,22,37,13,16,117,65,8,19,7,3,21
Bred_0768,2400,1,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,5,1,2,2,1,21,41,10,12,113,70,12,20,6,3,23
Bred_0769,2401,1,3,2,1,1,2,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,5,1,3,2,1,20,50,14,11,123,72,11,21,7,3,24
Bred_0770,2402,1,3,3,1,1,2,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,5,1,3,2,1,21,41,12,10,123,70,9,19,6,3,24
Bred_0771,2403,1,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,4,1,3,2,1,21,30,12,15,111,65,10,20,6,4,23
Bred_0772,2404,2,3,3,1,1,2,1,1,1,1,1,1,,2,2,1,,,1,1,1,1,1,4,1,3,2,1,20,40,13,12,123,70,11,21,6,3,26
Bred_0773,2405,3,3,3,1,1,1,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,9,1,2,2,1,20,50,12,9,123,51,12,18,6,4,22
Bred_0774,2406,2,3,2,1,1,1,1,1,1,2,1,1,,2,,1,2,1,1,1,1,1,1,9,1,1,2,1,18,48,12,11,123,48,12,16,6,3,20
Bred_0775,2407,4,3,3,1,1,2,1,1,1,1,1,1,,2,2,2,2,1,1,1,1,1,1,5,1,1,2,1,21,52,13,10,123,65,11,17,7,3,26
Bred_0776,2408,2,3,3,1,1,2,1,1,1,1,1,1,,2,2,1,,,1,1,1,1,1,4,1,2,2,1,22,43,15,10,123,70,7,20,6,3,27
Bred_0777,2409,1,3,3,1,1,2,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,2,4,1,2,2,1,23,51,12,15,111,68,9,24,6,4,21
Bred_0778,2410,2,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,2,4,1,2,2,1,20,43,13,12,109,70,12,26,6,4,23
Bred_0779,2411,3,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,4,1,2,2,1,22,42,12,12,109,69,5,22,6,4,20
Bred_0780,2412,3,3,2,1,1,2,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,5,1,3,2,1,23,41,11,6,122,56,9,20,7,3,23
Bred_0781,2413,3,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,2,4,1,2,2,1,22,33,12,10,111,75,11,22,6,4,22
Bred_0782,2414,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,5,1,1,1,1,1,2,,1,1,1,1,19,47,15,13,120,73,9,21,7,4,21
Bred_0783,2415,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,5,1,1,1,1,1,2,,1,1,2,1,20,46,10,9,120,65,11,21,6,4,21
Bred_0784,2416,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,4,1,1,1,1,1,2,,1,2,2,1,18,50,15,10,120,67,10,23,7,4,22
Bred_0785,2417,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,2,4,1,2,2,1,20,56,15,10,117,75,9,23,6,4,23
Bred_0786,2418,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,2,5,1,1,1,1,1,2,,1,1,2,1,22,47,13,16,117,67,10,21,6,4,23
Bred_0787,2419,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,2,5,1,1,1,1,1,2,4,1,2,2,1,20,45,13,12,117,68,14,23,6,4,23
Bred_0788,2420,1,3,3,1,1,2,1,1,1,1,1,1,2,2,2,1,5,1,1,1,1,1,2,4,1,2,2,1,21,55,7,15,111,71,8,23,5,4,21
Bred_0789,2421,1,3,3,1,1,2,1,1,1,1,1,1,2,3,2,1,5,1,1,1,1,1,2,4,1,1,3,1,21,42,20,18,111,77,10,25,6,3,21
Bred_0790,2422,1,3,3,1,1,2,1,1,1,1,1,1,1,2,2,1,5,1,1,1,1,1,2,5,1,2,2,1,22,41,14,20,108,76,9,21,6,4,21
Bred_0791,2423,1,3,3,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,8,1,2,3,1,22,40,13,20,108,82,9,21,6,3,21
Bred_0792,2424,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,4,1,2,3,1,21,32,13,11,120,70,9,23,6,3,25
